data1;tiempo1;tiempo2;data2;casos_con_sintomas;casos_sin_sintomas;uci;pcr;casos_activos;fallecidos;fim_cuarentena;region;poblacion_region;codigo_region;id;comuna;segunda_cuarentena;codigo_comuna_c;ingreso_per_capita;escolaridad;pobreza;alcantarillado;indice_desarrollo_humano;porcentaje_rural;porcentaje_sector_primario;poblacion;capital_regional;capital_provincial;aeropuerto;puerto;poblacion_edad_15_a_64;poblacion_edad_0_a_4;poblacion_edad_5_a_9;poblacion_edad_10_a_14;poblacion_edad_15_a_19;poblacion_edad_20_a_24;poblacion_edad_25_a_29;poblacion_edad_30_a_34;poblacion_edad_35_a_39;poblacion_edad_40_a_44;poblacion_edad_45_a_49;poblacion_edad_50_a_54;poblacion_edad_55_a_59;poblacion_edad_60_a_64;poblacion_edad_65_a_69;poblacion_edad_70_a_74;poblacion_edad_75_a_79;poblacion_edad_80_y_mas;idse;densidad_poblacional;hacinamiento;inmigrantes;ips;indice_ruralidad
29-05-2020;14;21;05-06-2020;3416;295;1070;10544;105;NA;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
05-06-2020;21;28;12-06-2020;3720;315;1169;12072;120;NA;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
12-06-2020;28;35;19-06-2020;4059;327;1273;10037;199;25;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
19-06-2020;35;42;26-06-2020;2594;231;1460;9671;295;33;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
26-06-2020;42;49;03-07-2020;1739;188;1496;7852;231;48;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
03-07-2020;49;56;10-07-2020;1315;159;1466;7567;194;54;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
10-07-2020;56;63;17-07-2020;964;166;1377;8050;196;62;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
17-07-2020;63;70;24-07-2020;714;176;1202;7665;173;70;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
24-07-2020;70;77;31-07-2020;570;169;1046;8269;124;73;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
31-07-2020;77;84;07-08-2020;445;200;939;9090;83;76;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
07-08-2020;84;91;14-08-2020;373;192;826;9178;104;78;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
14-08-2020;91;98;21-08-2020;307;196;711;9641;134;81;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
21-08-2020;98;105;28-08-2020;303;172;584;10008;86;82;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
28-08-2020;105;112;04-09-2020;317;173;512;11106;94;84;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
04-09-2020;112;119;11-09-2020;317;168;472;11465;106;86;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
11-09-2020;119;126;18-09-2020;279;139;428;11679;112;90;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
18-09-2020;126;133;25-09-2020;238;88;425;7936;69;92;0;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
25-09-2020;133;136;28-09-2020;301;122;418;12989;92;99;1;Metropolitana;8125072;13;10;Buin;0;13402;195.1;10;12.1;94.5;0.581;0.141832447;0.12746545;109641;0;0;0;0;66360;5832;7451;6878;7064;7351;8365;7811;7358;6757;6413;6120;5356;3894;2895;2225;1460;1623;639;505.19;3.1;1478;75.77;43.26
10-12-2020;0;7;17-12-2020;55;27;11;720;58;0;0;Magallanes;178362;12;11;Cabo de Hornos;0;12201;287.7;11.7;3.8;99;0.559;0.091614154;0.105055292;1983;0;1;0;0;1412;123;190;161;87;146;221;252;210;186;126;110;90;53;33;18;6;7;781;0.13;2.71;0;NA;41.31
17-12-2020;7;14;24-12-2020;53;23;11;755;25;0;0;Magallanes;178362;12;11;Cabo de Hornos;0;12201;287.7;11.7;3.8;99;0.559;0.091614154;0.105055292;1983;0;1;0;0;1412;123;190;161;87;146;221;252;210;186;126;110;90;53;33;18;6;7;781;0.13;2.71;0;NA;41.31
24-12-2020;14;15;25-12-2020;74;23;10;819;16;0;0;Magallanes;178362;12;11;Cabo de Hornos;0;12201;287.7;11.7;3.8;99;0.559;0.091614154;0.105055292;1983;0;1;0;0;1412;123;190;161;87;146;221;252;210;186;126;110;90;53;33;18;6;7;781;0.13;2.71;0;NA;41.31
12-06-2020;0;7;19-06-2020;169;17;66;547;296;32;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
19-06-2020;7;14;26-06-2020;239;32;77;654;862;53;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
26-06-2020;14;21;03-07-2020;218;26;89;642;900;97;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
03-07-2020;21;28;10-07-2020;207;36;88;749;814;117;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
10-07-2020;28;35;17-07-2020;175;32;77;708;735;142;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
17-07-2020;35;42;24-07-2020;127;28;83;614;540;161;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
24-07-2020;42;49;31-07-2020;96;33;81;748;406;182;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
31-07-2020;49;56;07-08-2020;88;40;79;1117;344;194;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
07-08-2020;56;63;14-08-2020;88;27;71;1321;285;203;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
14-08-2020;63;70;21-08-2020;65;26;71;1195;286;211;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
21-08-2020;70;77;28-08-2020;56;33;69;1394;214;215;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
28-08-2020;77;84;04-09-2020;48;27;58;1519;192;218;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
04-09-2020;84;91;11-09-2020;41;30;51;1634;189;224;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
11-09-2020;91;98;18-09-2020;32;21;44;1685;145;233;0;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
18-09-2020;98;101;21-09-2020;22;15;39;1743;101;237;1;Antofagasta;691854;2;12;Calama;0;2201;269.3;10.9;8.5;98.9;0.625;0.043709384;0.127283007;190336;0;1;1;0;116291;9826;12583;11909;11896;12604;15258;14404;13728;12820;11052;10606;8788;6545;4266;3006;1734;1813;717;12.25;2.89;18097;NA;40.74
31-10-2020;0;7;07-11-2020;110;87;32;3530;129;5;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
07-11-2020;7;14;14-11-2020;117;83;33;3501;103;6;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
14-11-2020;14;21;21-11-2020;122;85;35;3684;130;7;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
21-11-2020;21;28;28-11-2020;95;72;37;3679;131;8;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
28-11-2020;28;35;05-12-2020;81;56;33;3428;100;10;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
05-12-2020;35;42;12-12-2020;84;55;30;3043;70;10;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
12-12-2020;42;49;19-12-2020;94;57;31;3331;67;11;0;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
19-12-2020;49;53;23-12-2020;106;74;31;3710;55;11;1;Los Lagos;891440;10;13;Calbuco;0;10102;153.3;7.9;12;49.3;0.495;0.52932176;0.200691792;36744;0;0;0;0;22292;1706;2487;2623;2290;2372;2563;2210;2072;2339;2622;2448;1947;1537;1320;1116;822;966;474;62.56;2.5;114;NA;60.3
27-07-2020;0;7;03-08-2020;123;18;112;1352;109;15;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
03-08-2020;7;14;10-08-2020;131;21;101;1600;84;18;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
10-08-2020;14;21;17-08-2020;138;29;95;2047;122;22;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
17-08-2020;21;28;24-08-2020;117;33;96;2523;130;30;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
24-08-2020;28;35;31-08-2020;130;45;93;2890;89;37;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
31-08-2020;35;42;07-09-2020;131;48;90;3249;103;41;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
07-09-2020;42;49;14-09-2020;114;35;97;2958;112;46;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
14-09-2020;49;56;21-09-2020;108;31;96;2896;69;48;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
21-09-2020;56;63;28-09-2020;94;23;95;2318;38;50;0;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
28-09-2020;63;68;03-10-2020;88;28;90;2863;42;53;1;Valparaiso;1960170;5;14;Calera;0;5502;141.1;9.6;20.9;96.2;0.509;0.037306642;0.109017035;53591;0;0;0;0;33504;2570;3680;3462;3817;3754;3841;3469;3076;3219;3041;3454;3144;2730;2069;1705;1290;1325;575;893.63;2.79;753;NA;38.32
26-06-2020;0;7;03-07-2020;1739;188;1496;7852;84;3;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
03-07-2020;7;14;10-07-2020;1315;159;1466;7567;85;5;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
10-07-2020;14;21;17-07-2020;964;166;1377;8050;48;6;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
17-07-2020;21;28;24-07-2020;714;176;1202;7665;41;7;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
24-07-2020;28;35;31-07-2020;570;169;1046;8269;27;7;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
31-07-2020;35;42;07-08-2020;445;200;939;9090;17;7;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
07-08-2020;42;49;14-08-2020;373;192;826;9178;14;8;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
14-08-2020;49;56;21-08-2020;307;196;711;9641;13;9;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
21-08-2020;56;63;28-08-2020;303;172;584;10008;15;10;0;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
28-08-2020;63;66;31-08-2020;320;205;524;12168;24;10;1;Metropolitana;8125072;13;15;Calera de Tango;0;13403;246;9.6;6.2;93.7;0.626;0.545329238;0.090227443;28525;0;0;0;0;17442;1312;1815;1854;1951;2151;2048;1573;1629;1856;1763;1872;1636;1209;871;631;380;457;669;389.58;3.34;439;64.34;55.14
17-10-2020;0;7;24-10-2020;147;45;82;3208;186;2;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
24-10-2020;7;14;31-10-2020;156;32;76;3479;72;3;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
31-10-2020;14;21;07-11-2020;155;41;81;3630;56;3;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
07-11-2020;21;28;14-11-2020;183;46;92;4176;66;4;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
14-11-2020;28;35;21-11-2020;195;39;97;3997;72;7;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
21-11-2020;35;42;28-11-2020;211;47;98;3649;78;9;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
28-11-2020;42;49;05-12-2020;224;51;94;3833;80;12;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
05-12-2020;49;56;12-12-2020;244;66;96;3702;75;13;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
12-12-2020;56;63;19-12-2020;295;75;104;5057;86;17;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
19-12-2020;63;69;25-12-2020;298;76;110;5439;116;18;0;Biobio;1663696;8;16;Canete;0;8203;107.4;8.3;27.2;71.4;0.398;0.435561861;0.139762139;37003;0;0;0;0;22177;2067;2749;2736;2407;2181;2507;2343;2398;2378;2296;2196;1984;1664;1375;1046;729;847;405;33.99;2.69;86;NA;54.36
03-10-2020;0;7;10-10-2020;102;50;21;1577;103;1;0;La Araucania;1014343;9;17;Carahue;0;9102;105;8.1;30.5;46;0.353;0.459788856;0.248143147;25486;0;0;0;0;15312;1420;1821;1874;1801;1456;1663;1497;1468;1516;1633;1629;1507;1331;1085;918;728;759;342;19.06;2.56;16;NA;60.27
10-10-2020;7;14;17-10-2020;105;44;25;1310;94;1;0;La Araucania;1014343;9;17;Carahue;0;9102;105;8.1;30.5;46;0.353;0.459788856;0.248143147;25486;0;0;0;0;15312;1420;1821;1874;1801;1456;1663;1497;1468;1516;1633;1629;1507;1331;1085;918;728;759;342;19.06;2.56;16;NA;60.27
17-10-2020;14;21;24-10-2020;91;40;29;1286;80;1;0;La Araucania;1014343;9;17;Carahue;0;9102;105;8.1;30.5;46;0.353;0.459788856;0.248143147;25486;0;0;0;0;15312;1420;1821;1874;1801;1456;1663;1497;1468;1516;1633;1629;1507;1331;1085;918;728;759;342;19.06;2.56;16;NA;60.27
24-10-2020;21;28;31-10-2020;126;62;37;1598;35;4;0;La Araucania;1014343;9;17;Carahue;0;9102;105;8.1;30.5;46;0.353;0.459788856;0.248143147;25486;0;0;0;0;15312;1420;1821;1874;1801;1456;1663;1497;1468;1516;1633;1629;1507;1331;1085;918;728;759;342;19.06;2.56;16;NA;60.27
